id,source_repo,component_path,component_type,target_plugin,value,bloat,risk,dependencies,user_scope_fit,hard_reject,verdict,rationale
wshobson/before-you-build-before-you-build,wshobson/agents,plugins/before-you-build/skills/before-you-build/SKILL.md,skill,super-saiyan,4,5,5,5,4,,shortlist,"A compact pre-mortem run before implementation that names the highest-risk assumption, the smallest validation step, and the scope worth delaying until evidence improves - explicitly framed as scoping rather than blocking. 2.8KB. Planning is super-saiyan's under B-1."
wshobson/documentation-standards-hads,wshobson/agents,plugins/documentation-standards/skills/hads/SKILL.md,skill,domain,3,4,5,5,4,,shortlist,"A documentation convention rather than a generator: four block types (SPEC, NOTE, BUG, open question), a required AI manifest before the first content section telling a reader what to read and skip, and plain Markdown with no tooling required. Conventions and project-scoped artifacts are domain's under B-4; it stores no history, so B-4's boundary against rinnegan holds."
wshobson/plugin-eval-evaluation-methodology,wshobson/agents,plugins/plugin-eval/skills/evaluation-methodology/SKILL.md,skill,,4,2,5,4,4,,reject,axis:bloat=2. 22.2KB across 51 headings - the rubric documentation behind the plugin-eval CLI. The scoring dimensions worth keeping are already carried by the shortlisted plugin-eval-eval-judge row.
wshobson/skill-forge-essentials-ai-debt-detector,wshobson/agents,plugins/skill-forge-essentials/skills/ai-debt-detector/SKILL.md,skill,sharingan,5,5,5,5,5,,shortlist,"Audits for the failure patterns AI code generation produces specifically - swallowed errors, orphaned resources with no cleanup path, unhandled edge cases, hallucinated imports and API methods, and silent architectural drift - with named red flags such as an empty catch or a timeout set with no abort. Its stated ground is that agents optimise for 'looks correct' and 'passes the happy path'. Stack-agnostic and 3.4KB. Review is sharingan's under B-2."
wshobson/skill-forge-essentials-session-guard,wshobson/agents,plugins/skill-forge-essentials/skills/session-guard/SKILL.md,skill,kaioken,5,5,5,5,5,,shortlist,"A behavioural countermeasure for long-session drift and context-compaction amnesia: tool-call thresholds with green, yellow and red zones, recite-the-active-rules at yellow, split at red, and a re-read-and-recite anchoring protocol after any compaction. Its compaction-safe rule is the load-bearing one - keep critical instructions in files the agent can re-read, never in something agreed earlier in conversation. No packages and no infrastructure. Session momentum is kaioken's under B-5."
wshobson/skill-forge-essentials-visual-edit-precision,wshobson/agents,plugins/skill-forge-essentials/skills/visual-edit-precision/SKILL.md,skill,,3,5,5,5,2,,reject,"axis:user_scope_fit=2. Framed entirely around UI and frontend work - element selections, annotations, screenshots, CSS and markup edits, responsive behaviour and aria attributes. Re-donated to super-saiyan: change exactly what was indicated and preserve everything else, which generalises past the UI framing."
anthropics/discernment-nudge,anthropics/skills,skills/discernment-nudge/SKILL.md,skill,sharingan,4,4,5,5,5,,shortlist,"After a substantive answer the user may act on, append two or three follow-up questions tied to specific content that help them check facts, probe reasoning and notice missing context. Distinctive for its restraint: at most once per conversation, with explicit skip conditions (trivial lookup, pure explanation, formatting-only, code they will run, creative writing, or the user already asked for a check). Models the habit rather than lecturing about it. Pure prompt, no bundled files. Review of an answer's reliability is sharingan's under B-2."
anthropics/skill-creator,anthropics/skills,skills/skill-creator/SKILL.md,skill,,4,2,4,3,4,,reject,"axis:bloat=2. 33.2KB, the largest Apache-2.0 skill here, plus 16 bundled Python scripts including run_loop.py, run_eval.py and package_skill.py, so the eval harness needs a Python runtime (dependencies 3). SPEC 8 names this instinct's lineage and D-05 makes lineage a synthesis relationship rather than a copy, so the findings are recorded here rather than the file being shortlisted. Lineage findings for instinct: capture intent before writing; interview and research before drafting; run with-skill and baseline evaluations in the SAME turn so the comparison is controlled; draft assertions while runs are in flight; grade, aggregate, then read the user's feedback; and optimise the description separately by generating trigger-eval queries and scoring which prompts should and should not fire."
anthropics/claude-api,anthropics/skills,skills/claude-api/SKILL.md,skill,,4,1,5,5,3,,reject,"axis:bloat=1. 74.3KB plus 65 files under shared/ - a reference library rather than a workflow, and the largest component seen in any source this phase."
anthropics/academy-guide,anthropics/skills,skills/academy-guide/SKILL.md,skill,,2,4,4,3,1,,reject,"axis:user_scope_fit=1. Recommends courses and tutorials from academy.claude.com; the value is Anthropic-product onboarding, not project work, and the catalog is embedded in the file."
anthropics/algorithmic-art,anthropics/skills,skills/algorithmic-art/SKILL.md,skill,,2,3,5,4,1,,reject,axis:user_scope_fit=1. Generative art with p5.js and seeded randomness - a creative-coding niche.
anthropics/brand-guidelines,anthropics/skills,skills/brand-guidelines/SKILL.md,skill,,2,5,5,3,1,,reject,"axis:user_scope_fit=1. Applies one company's brand identity - Anthropic's colors and Poppins/Lora typography - through python-pptx. A general marketplace shipping another organisation's brand styling would also be a NOTICE and trademark question, flagged under V4.5 rather than resolved here."
anthropics/canvas-design,anthropics/skills,skills/canvas-design/SKILL.md,skill,,3,2,5,3,1,,reject,"axis:user_scope_fit=1. Visual art into .png and .pdf, shipping 81 extra files including eight bundled TTF font families."
anthropics/frontend-design,anthropics/skills,skills/frontend-design/SKILL.md,skill,,3,4,5,5,2,,reject,"axis:user_scope_fit=2. Aesthetic direction and typography for UI work - a design discipline, the same ground the wshobson ui-design and accessibility-compliance categories were rejected on."
anthropics/internal-comms,anthropics/skills,skills/internal-comms/SKILL.md,skill,,2,5,5,4,1,,reject,"axis:user_scope_fit=1. Status reports, leadership updates, company newsletters and FAQs in one organisation's preferred formats."
anthropics/mcp-builder,anthropics/skills,skills/mcp-builder/SKILL.md,skill,,3,3,4,2,2,,reject,"axis:user_scope_fit=2,axis:dependencies=2. A guide to building MCP servers in Python FastMCP or the Node/TypeScript SDK, shipping scripts/requirements.txt and evaluation.py. Consistent with rejecting the wshobson api-scaffolding class: building one integration surface is a specialised task, not general engineering."
anthropics/slack-gif-creator,anthropics/skills,skills/slack-gif-creator/SKILL.md,skill,,2,3,4,2,1,,reject,"axis:user_scope_fit=1. Animated GIFs sized for Slack, with a bundled Python package and requirements.txt."
anthropics/theme-factory,anthropics/skills,skills/theme-factory/SKILL.md,skill,,3,4,5,4,3,,reject,"B-1..B-8. Ten preset color-and-font themes for artifacts is the closest match in this source to aura's stated scope, but SPEC 4 records aura's Source Lineage as Original work and B-8 keeps aura an optional satellite, so no plugin can own it. Recorded because the near-miss is worth stating rather than leaving implicit."
anthropics/web-artifacts-builder,anthropics/skills,skills/web-artifacts-builder/SKILL.md,skill,,3,4,3,2,1,,reject,"axis:user_scope_fit=1. React, Tailwind and shadcn/ui artifacts for claude.ai, shipping init-artifact.sh, bundle-artifact.sh and a shadcn-components.tar.gz."
anthropics/webapp-testing,anthropics/skills,skills/webapp-testing/SKILL.md,skill,,3,4,4,2,2,,reject,"axis:user_scope_fit=2,axis:dependencies=2. Playwright-driven testing of local web applications, with a bundled with_server.py harness. Web applications only."
anthropics/doc-coauthoring,anthropics/skills,skills/doc-coauthoring/SKILL.md,skill,,4,3,5,5,4,,reject,"D-24. A licensing reject, not a scoring one - the axes below describe the component honestly and none of them is the ground. This skill ships NO LICENSE file, and anthropics/skills carries no root license, so there is no grant covering it. SPEC 8 records the per-skill licensing and D-24 makes only the Apache-2.0 skills lineage-eligible. Excluding an unlicensed component needs no judgment; INCLUDING one would be a licensing decision reserved to the owner, so it is flagged rather than decided."
davila7/development-tools-codebase-pattern-finder,davila7/claude-code-templates,cli-tool/components/agents/development-tools/codebase-pattern-finder.md,agent,bankai,5,4,5,5,5,,shortlist,"Finds existing implementations to use as templates, and its value is the restraint: a CRITICAL block forbids suggesting improvements, critiquing patterns, doing root-cause analysis, ranking patterns, or naming anti-patterns - ONLY show what exists and where, with file:line references. That is a scope guarantee written into the component rather than trusted. C-2 compliant as shipped apart from bare Bash; proposed [Read, Grep, Glob, 'Bash(git ls-files:*)']. Agents are bankai's under B-6."
davila7/development-tools-codebase-explorer,davila7/claude-code-templates,cli-tool/components/agents/development-tools/codebase-explorer.md,agent,bankai,4,4,4,5,4,,shortlist,"Five phases - discovery, architecture mapping, dependency analysis, pattern recognition - producing a project mental model rather than a file listing. Ships bare Write, Edit and Bash; proposed allowlist drops Write and Edit entirely since the role is read-only reconnaissance: [Read, Grep, Glob, 'Bash(git ls-files:*)']. B-6."
davila7/development-tools-unused-code-cleaner,davila7/claude-code-templates,cli-tool/components/agents/development-tools/unused-code-cleaner.md,agent,bankai,4,4,4,2,4,HR-7,reject,"HR-7. The JavaScript/TypeScript detection branch is npx depcheck and npx ts-unused-exports tsconfig.json (lines 96-97), with npx eslint at line 126 - analysis tools fetched at run time, not the project's own installed runner, which is the distinction that cleared ecc/cmd-test-coverage and the same ground that rejected ecc/cmd-refactor-clean (T-106) and ecc/agent-refactor-cleaner (T-136). The earlier HR-7 CLEARED claim was wrong about the source. The Dynamic Usage Safety idea (skip importlib and other dynamic-import paths rather than deleting on a static miss) is re-donated to sharingan. Re-audited at T-279 after the G5 round-1 spot-check."
davila7/development-tools-refactoring-specialist,davila7/claude-code-templates,cli-tool/components/agents/development-tools/refactoring-specialist.md,agent,,3,2,4,4,4,,reject,"axis:bloat=2. One of six agents in this source built from a shared role template - Communication Protocol, <role> Assessment, Development Workflow, then numbered Analysis / Implementation / Excellence sections - each carrying 168-183 bullets and no executable procedure. The template also embeds a {'requesting_agent': ..., 'request_type': ...} JSON query addressed to a context-manager coordination protocol that does not exist in Claude Code, so the opening step of every one of them is inert."
davila7/development-tools-qa-expert,davila7/claude-code-templates,cli-tool/components/agents/development-tools/qa-expert.md,agent,,3,2,4,4,4,,reject,"axis:bloat=2. One of six agents in this source built from a shared role template - Communication Protocol, <role> Assessment, Development Workflow, then numbered Analysis / Implementation / Excellence sections - each carrying 168-183 bullets and no executable procedure. The template also embeds a {'requesting_agent': ..., 'request_type': ...} JSON query addressed to a context-manager coordination protocol that does not exist in Claude Code, so the opening step of every one of them is inert."
davila7/development-tools-build-engineer,davila7/claude-code-templates,cli-tool/components/agents/development-tools/build-engineer.md,agent,,3,2,4,4,3,,reject,"axis:bloat=2. One of six agents in this source built from a shared role template - Communication Protocol, <role> Assessment, Development Workflow, then numbered Analysis / Implementation / Excellence sections - each carrying 168-183 bullets and no executable procedure. The template also embeds a {'requesting_agent': ..., 'request_type': ...} JSON query addressed to a context-manager coordination protocol that does not exist in Claude Code, so the opening step of every one of them is inert."
davila7/development-tools-chaos-engineer,davila7/claude-code-templates,cli-tool/components/agents/development-tools/chaos-engineer.md,agent,,3,2,4,4,2,,reject,"axis:bloat=2. One of six agents in this source built from a shared role template - Communication Protocol, <role> Assessment, Development Workflow, then numbered Analysis / Implementation / Excellence sections - each carrying 168-183 bullets and no executable procedure. The template also embeds a {'requesting_agent': ..., 'request_type': ...} JSON query addressed to a context-manager coordination protocol that does not exist in Claude Code, so the opening step of every one of them is inert. Chaos experiments against live systems are also an operations discipline with no owning plugin."
davila7/security-security-engineer,davila7/claude-code-templates,cli-tool/components/agents/security/security-engineer.md,agent,,3,2,4,4,3,,reject,"axis:bloat=2. One of six agents in this source built from a shared role template - Communication Protocol, <role> Assessment, Development Workflow, then numbered Analysis / Implementation / Excellence sections - each carrying 168-183 bullets and no executable procedure. The template also embeds a {'requesting_agent': ..., 'request_type': ...} JSON query addressed to a context-manager coordination protocol that does not exist in Claude Code, so the opening step of every one of them is inert."
davila7/documentation-technical-writer,davila7/claude-code-templates,cli-tool/components/agents/documentation/technical-writer.md,agent,,3,2,5,4,4,,reject,"axis:bloat=2. One of six agents in this source built from a shared role template - Communication Protocol, <role> Assessment, Development Workflow, then numbered Analysis / Implementation / Excellence sections - each carrying 168-183 bullets and no executable procedure. The template also embeds a {'requesting_agent': ..., 'request_type': ...} JSON query addressed to a context-manager coordination protocol that does not exist in Claude Code, so the opening step of every one of them is inert."
davila7/development-tools-technical-debt-manager,davila7/claude-code-templates,cli-tool/components/agents/development-tools/technical-debt-manager.md,agent,,4,2,4,4,4,,reject,axis:bloat=2. 17.6KB across 68 headings and 184 bullets. The debt-category taxonomy is re-donated to sharingan; the file itself is a large always-read instruction surface for one analysis.
davila7/security-read-only-auditor,davila7/claude-code-templates,cli-tool/components/agents/security/read-only-auditor.md,agent,,4,4,2,4,4,,reject,"D-24,D-15. Its stated guarantee is enforced by hooks: in the agent frontmatter - PreToolUse matchers on Write|Edit|MultiEdit and Bash, each a type: command hook running a shell echo-and-exit. D-24 bars command handlers pending a P-5-sanctioned dual-platform interpreter, D-15 caps hooks at one per plugin for super-saiyan and rinnegan only, and D-24 also records that the official plugins reference states hooks are NOT SUPPORTED for plugin-shipped agents for security reasons. Shipped from a plugin the enforcement would silently not exist while the description still promised it. Re-donated and important: the same guarantee needs no hook at all - tools: Read, Grep, Glob, which this agent already declares, is the enforcement."
davila7/security-ai-agent-audit-specialist,davila7/claude-code-templates,cli-tool/components/agents/security/ai-agent-audit-specialist.md,agent,bankai,4,4,5,5,4,,shortlist,"Designs and validates forensic audit trails for AI coding agents - what a tool-call record must contain to be reconstructable afterwards, and how to detect gaps in one. Directly addresses the component-safety-auditing gap the awesome-claude-code scan surfaced (T-223), and nothing shortlisted covers it. C-2 compliant apart from bare Bash; proposed [Read, Grep, Glob, 'Bash(git log:*)']. B-6."
davila7/security-llm-redteam-specialist,davila7/claude-code-templates,cli-tool/components/agents/security/llm-redteam-specialist.md,agent,bankai,4,4,4,5,4,,shortlist,"Jailbreak probes, prompt-injection harness design and output-handling checks for an LLM deployment. E-1 is a standing requirement on every component in this marketplace and nothing shortlisted tests for injection surface; this is the closest thing to a red-team counterpart. Proposed [Read, Grep, Glob, 'Bash(git grep:*)']. B-6."
davila7/security-supply-chain-security,davila7/claude-code-templates,cli-tool/components/agents/security/supply-chain-security.md,agent,,3,4,3,2,3,,reject,"axis:dependencies=2. Its instructions are built on npm audit, syft, CycloneDX SBOM generation and vulnerability scanners - each a tool outside the P-5 exceptions with no degraded path. The SBOM-then-scan sequence is re-donated to instinct."
davila7/git-commit-guardian,davila7/claude-code-templates,cli-tool/components/agents/git/commit-guardian.md,agent,bankai,4,4,4,5,5,,shortlist,"A ten-check verification protocol run before a commit is allowed, with an Absolute Restrictions section (never --no-verify, never handle secrets, never git push). Its distinctive rule is refusing to let a commit claim work that was not verified. As shipped it is NOT read-only: Check 3 runs the project's build, Check 4 its tests, Check 5 auto-fixes formatting and re-stages, and on pass it makes the commit itself (line 14, line 103) - risk 4 on the SPEC 9 anchor, not 5. Ships no tools field at all, so it inherits everything - proposed [Read, Grep, Glob, 'Bash(git status:*)', 'Bash(git diff:*)', 'Bash(git log:*)'], which deliberately cannot run a build, a test suite, an auto-fix or a commit: the synthesized bankai agent is the verification REPORT (checks 1, 2, 6 and the conventional-commit validation), and the commit itself stays with the user or ecc/cmd-prp-commit. That narrowing is a synthesis decision and is stated here rather than implied. B-6. Re-audited at T-282 after the G5 round-2 spot-check."
davila7/git-git-flow-manager,davila7/claude-code-templates,cli-tool/components/agents/git/git-flow-manager.md,agent,,3,3,4,5,2,,reject,"axis:user_scope_fit=2. Bound to the Git Flow branching model specifically - develop, feature, release and hotfix branch types with their prescribed merge targets - rather than to git. A project on trunk-based development gets nothing."
davila7/deep-research-team-research-synthesizer,davila7/claude-code-templates,cli-tool/components/agents/deep-research-team/research-synthesizer.md,agent,bankai,4,4,5,5,4,,shortlist,"Consolidates findings from several researchers into one report through a four-phase flow that ends in a self-review pass, with a stated quality checklist and an input-discovery protocol so it never synthesises from an assumed set. Uses WebSearch and WebFetch, which are the harness's own tools rather than a component-shipped endpoint (the Phase-3 screen). Proposed [Read, Grep, Glob, WebSearch, WebFetch]. B-6."
davila7/deep-research-team-query-clarifier,davila7/claude-code-templates,cli-tool/components/agents/deep-research-team/query-clarifier.md,agent,bankai,4,5,5,5,5,,shortlist,"Decides whether a research question is answerable as asked and, if not, asks for the specific missing piece before any work starts. 5KB, no shell, stack-agnostic, and it is the cheapest guard against the failure where an agent researches confidently in the wrong direction. Proposed [Read, Grep, Glob]. B-6."
davila7/deep-research-team-fact-checker,davila7/claude-code-templates,cli-tool/components/agents/deep-research-team/fact-checker.md,agent,,4,2,4,4,4,,reject,axis:bloat=2. 21.4KB - the largest davila7 component read - for claim verification and source-credibility assessment. The evidence-evaluation criteria are re-donated to sharingan.
davila7/documentation-diagram-architect,davila7/claude-code-templates,cli-tool/components/agents/documentation/diagram-architect.md,agent,bankai,3,4,4,5,4,,shortlist,"Produces architecture diagrams in ASCII, Mermaid, PlantUML or Draw.io, choosing the format from the target rather than defaulting to one. Mermaid and ASCII need no tooling at all, which keeps it usable with zero dependencies. Ships bare Write, Edit and Bash; proposed [Read, Grep, Glob, 'Edit(docs/**)']. B-6."
davila7/productivity-reducing-entropy,davila7/claude-code-templates,cli-tool/components/skills/productivity/reducing-entropy/SKILL.md,skill,super-saiyan,5,5,5,5,5,,shortlist,"Biases every change toward a smaller final codebase, and it is measured rather than exhorted: count lines before and after, and if after is larger, reject the change. Explicitly separates the goal from effort - writing 50 lines that delete 200 is a win, keeping 14 functions to avoid writing 2 is a loss - and treats 'better organized but more code' as entropy. Manual-only activation, and it loads a mindset from references/ before proceeding, so the always-on cost is 2.6KB. Core workflow is super-saiyan's under B-1."
davila7/productivity-concise-planning,davila7/claude-code-templates,cli-tool/components/skills/productivity/concise-planning/SKILL.md,skill,,4,5,5,5,5,,merge,"Fully absorbed by ecc/cmd-plan. Its whole output is a plan with scope in/out, 6-10 atomic verb-first action items and a validation step, which cmd-plan's artifact template already carries alongside pattern grounding. The one rule worth keeping into synthesis - ask at most one or two questions and only when truly blocking - is re-donated rather than lost."
davila7/productivity-crafting-effective-readmes,davila7/claude-code-templates,cli-tool/components/skills/productivity/crafting-effective-readmes/SKILL.md,skill,domain,4,5,5,5,5,,shortlist,"Matches README structure to audience and project type instead of emitting one template, with a short question set run before writing. 2.7KB, pure prose, no tooling. Generated project artifacts and conventions are domain's under B-4."
davila7/productivity-requirements-clarity,davila7/claude-code-templates,cli-tool/components/skills/productivity/requirements-clarity/SKILL.md,skill,super-saiyan,4,3,5,5,5,,shortlist,"Turns an ambiguous request into an implementable one through gap analysis and a bounded clarification dialogue, before any code is written. Complements ecc/cmd-plan-prd, which frames the problem, by resolving ambiguity in the request itself. B-1."
davila7/productivity-think-tank,davila7/claude-code-templates,cli-tool/components/skills/productivity/think-tank/SKILL.md,skill,,4,3,5,5,4,,merge,"Fully absorbed by ecc/council, already shortlisted for bankai. A structured multi-persona debate producing a decision is exactly what council does, and council adds two things this does not: role-scoped subagents dispatched with deliberately minimal context as an anti-anchoring device, and a ban on shadow writes. Nothing here survives that council does not already carry."
davila7/productivity-devil,davila7/claude-code-templates,cli-tool/components/skills/productivity/devil/SKILL.md,skill,,4,2,5,5,4,,reject,"axis:bloat=2. 19KB for an adversarial sign-off persona. Its two habits - the pre-mortem and the silence check, asking what the document does not say - are re-donated to sharingan; the persona framing around them is the bulk."
davila7/productivity-skill-judge,davila7/claude-code-templates,cli-tool/components/skills/productivity/skill-judge/SKILL.md,skill,,4,1,5,4,4,,reject,"axis:bloat=1. 31KB and a 120-point rubric across named dimensions. The evaluation concept is already held by the shortlisted wshobson/plugin-eval-eval-judge row, which does the same job with anchored 0.0-1.0 rubrics in 3KB."
davila7/productivity-kaizen,davila7/claude-code-templates,cli-tool/components/skills/productivity/kaizen/SKILL.md,skill,,3,2,5,4,3,,reject,"axis:bloat=2. 17.5KB organised around four manufacturing pillars (Kaizen, Poka-Yoke, Standardized Work, JIT) mapped onto code quality. The error-proofing idea is re-donated; the framework scaffolding is the bulk."
davila7/productivity-naming-analyzer,davila7/claude-code-templates,cli-tool/components/skills/productivity/naming-analyzer/SKILL.md,skill,,3,3,5,5,2,,reject,"axis:user_scope_fit=2. Half the file is per-language convention tables - JavaScript/TypeScript, Python, Java, Go - which is the per-language reference SPEC 4's nine plugins do not own under B-1..B-8 - the ground the ecc/error-handling row states."
davila7/productivity-humanizer,davila7/claude-code-templates,cli-tool/components/skills/productivity/humanizer/SKILL.md,skill,,3,2,5,5,4,,merge,"Fully absorbed by wshobson/avoid-ai-writing-avoid-ai-writing, shortlisted for sharingan in pass 2. Same job - strip machine-generated tells from prose - at 17.9KB against 7.7KB, and without the absorbing row's two safeguards: the false-positive caveat forbidding use for attribution decisions, and the rule against ADDING fake voice during a rewrite."
davila7/productivity-nowait,davila7/claude-code-templates,cli-tool/components/skills/productivity/nowait/SKILL.md,skill,,2,4,5,3,1,,reject,"axis:user_scope_fit=1. Implements an inference-time technique for R1-style reasoning models named as QwQ and similar. It tunes a third-party model's decoding, not the user's project."
davila7/development-clean-code,davila7/claude-code-templates,cli-tool/components/skills/development/clean-code/SKILL.md,skill,super-saiyan,4,4,3,1,5,,reject,"axis:dependencies=1. Lines 142-200 of the 6,676-byte file are a section headed 'Verification Scripts (MANDATORY)': fourteen python ~/.claude/skills/<other-davila7-skill>/scripts/*.py commands keyed to davila7 agent names, with 'Running script and ignoring output = FAILED task'. That is a hard requirement on tooling outside P-5 with no degraded path - the dependencies=1 anchor, the ground that rejected ecc/orch-pipeline - and the earlier rationale did not disclose the section at all. The standards content itself (naming, function size, the anti-pattern list, the THINK FIRST gate) is re-donated to super-saiyan. Re-audited at T-278 after the G5 round-1 spot-check."
davila7/development-code-review-checklist,davila7/claude-code-templates,cli-tool/components/skills/development/code-review-checklist/SKILL.md,skill,,4,2,5,4,4,,reject,"axis:bloat=2. 11.6KB across 53 headings and 167 bullets. sharingan already holds ecc/cmd-code-review and wshobson/operating-kit-code-review-preshipment, the latter with a ten-section walk and an explicit SHIP verdict in a quarter of the size."
davila7/development-production-code-audit,davila7/claude-code-templates,cli-tool/components/skills/development/production-code-audit/SKILL.md,skill,,3,2,3,4,4,,reject,"axis:bloat=2. 15.8KB, and its Step 3 is Automatic Fixes and Optimizations - an autonomous line-by-line transformation of an entire codebase with no approval gate, which is a risk posture nothing else in the shortlist takes."
davila7/development-software-architecture,davila7/claude-code-templates,cli-tool/components/skills/development/software-architecture/SKILL.md,skill,,3,4,5,5,3,,reject,axis:value=3 with no unique surface: 3.5KB of general code-style and best-practice bullets that super-saiyan's existing mattpocock and superpowers rows already carry. Nothing survives synthesis that is not duplicated.
davila7/development-domain-driven-design,davila7/claude-code-templates,cli-tool/components/skills/development/domain-driven-design/SKILL.md,skill,,3,5,5,5,2,,reject,axis:user_scope_fit=2. DDD is one modelling methodology; the skill is a routing map between its strategic and tactical patterns. Its structure is worth noting - an explicit Do not use this skill when section and a viability check before proceeding - and both are re-donated.
davila7/utilities-ultra-think,davila7/claude-code-templates,cli-tool/components/commands/utilities/ultra-think.md,command,super-saiyan,4,4,5,5,5,,shortlist,"Structured decision analysis with four things that are rare together: at least three MEANINGFULLY different options rather than variants, adversarial testing by inversion (ask what would guarantee failure, then avoid those paths), second-order effects at 6 months / 2 years / 10 years, and per-claim confidence calibration naming what would change the recommendation. Asks at most three questions only when context is genuinely missing. 3.8KB, pure prompt. Planning is super-saiyan's under B-1."
davila7/utilities-explain-code,davila7/claude-code-templates,cli-tool/components/commands/utilities/explain-code.md,command,,3,3,5,5,4,,reject,"axis:value=3 with no unique surface. 6.7KB of explanation prompts largely duplicated by ecc/agent-code-explorer and davila7/development-tools-codebase-explorer, both of which produce a structured model rather than prose."
davila7/utilities-directory-deep-dive,davila7/claude-code-templates,cli-tool/components/commands/utilities/directory-deep-dive.md,command,,2,5,5,5,4,,reject,axis:value=2. 1.2KB that walks a directory and summarises it - fully covered by the shortlisted codebase-explorer and codebase-pattern-finder rows.
davila7/testing-test-quality-analyzer,davila7/claude-code-templates,cli-tool/components/commands/testing/test-quality-analyzer.md,command,,3,5,4,4,4,,reject,"axis:value=3 with no unique surface: 2.4KB asking for test-suite quality metrics, which ecc/agent-pr-test-analyzer already covers with gap severity rating and ecc/cmd-test-coverage with a worst-first gap list."
